OBSPRED_ID,NoRWeST_ID,MonthYear,MonthlyMax,MonthlyMin,MonthlyMean,SD,Ndays,MaxDailyRange,SampleMonth,SampleYear
1798,MidSnake_1798,Sep-03,21.03,4.53,11.36456944,2.190528086,30,10.41,9,2003
1798,MidSnake_1798,Oct-03,16.04,7.8,11.24390625,0.471037824,4,8.08,10,2003
1799,MidSnake_1799,Jun-03,22.83,6.21,13.24088542,2.127756659,12,12.59,6,2003
1799,MidSnake_1799,Jul-03,25.93,9.62,17.09731183,1.465496997,31,13.29,7,2003
1799,MidSnake_1799,Aug-03,24.2,10.24,16.23127688,0.949152035,31,11.84,8,2003
1799,MidSnake_1799,Sep-03,20.67,4.34,11.32320139,2.265711967,30,9.8,9,2003
1799,MidSnake_1799,Oct-03,15.53,7.77,11.2625,0.486429053,4,7.61,10,2003
1800,MidSnake_1800,Jun-03,23.03,6.12,13.25213542,2.149997844,12,12.72,6,2003
1800,MidSnake_1800,Jul-03,25.79,9.52,17.11614247,1.470815846,31,13.28,7,2003
1800,MidSnake_1800,Aug-03,24.06,10.14,16.18999328,0.965302596,31,11.44,8,2003
1800,MidSnake_1800,Sep-03,20.37,4.26,11.20500694,2.3070896,30,9.46,9,2003
1800,MidSnake_1800,Oct-03,15.42,7.67,11.19286458,0.517476275,4,7.27,10,2003
1801,MidSnake_1801,Jun-03,23.3,6.24,13.42854167,2.188395544,12,12.87,6,2003
1801,MidSnake_1801,Jul-03,26.23,9.63,17.29575269,1.47965223,31,13.94,7,2003
1801,MidSnake_1801,Aug-03,24.5,10.1,16.28397177,1.006900809,31,12.29,8,2003
1801,MidSnake_1801,Sep-03,20.81,4.07,11.18198611,2.368820322,30,9.94,9,2003
1801,MidSnake_1801,Oct-03,15.52,7.63,11.20697917,0.549949874,4,6.95,10,2003
1802,MidSnake_1802,Jun-03,23.57,6.44,13.67055556,2.214040687,12,13.07,6,2003
1802,MidSnake_1802,Jul-03,26.33,9.7,17.52293011,1.494929835,31,13.99,7,2003
1802,MidSnake_1802,Aug-03,24.77,10.16,16.48487903,1.031467212,31,12.17,8,2003
1802,MidSnake_1802,Sep-03,20.9,4.27,11.31376389,2.412486782,30,9.96,9,2003
1802,MidSnake_1802,Oct-03,15.92,7.53,11.39364583,0.598014425,4,6.98,10,2003
1803,MidSnake_1803,Jun-03,23.49,8.06,15.24465278,1.64086046,6,12.47,6,2003
1803,MidSnake_1803,Jul-03,26.62,10.54,18.365625,1.496676313,31,13.12,7,2003
1803,MidSnake_1803,Aug-03,25.05,11.78,17.55775538,0.969265642,31,10.95,8,2003
1803,MidSnake_1803,Sep-03,21.48,5.58,12.20911458,2.369797896,28,9.34,9,2003
1804,MidSnake_1804,Jun-03,22.66,8.56,15.32319444,1.417954731,6,11.81,6,2003
1804,MidSnake_1804,Jul-03,24.71,10.88,17.67660618,1.139373282,31,11.71,7,2003
1804,MidSnake_1804,Aug-03,23.33,11.65,16.84174731,0.801300415,31,9.67,8,2003
1804,MidSnake_1804,Sep-03,20.67,6.39,12.28227679,2.052072324,28,8.55,9,2003
1805,MidSnake_1805,Jun-03,22.76,8.38,15.27270833,1.441076842,6,12.1,6,2003
1805,MidSnake_1805,Jul-03,25.33,10.54,17.68883737,1.183215107,31,12.01,7,2003
1805,MidSnake_1805,Aug-03,23.95,11.46,16.84754704,0.843713747,31,10.63,8,2003
1805,MidSnake_1805,Sep-03,21.1,5.91,12.17805804,2.092279838,28,9.18,9,2003
1806,MidSnake_1806,Jun-03,22.83,8.53,15.35114583,1.427486529,6,12,6,2003
1806,MidSnake_1806,Jul-03,25.76,10.71,17.82668011,1.241198618,31,12.24,7,2003
1806,MidSnake_1806,Aug-03,24.2,11.64,17.05882392,0.883554341,31,10.7,8,2003
1806,MidSnake_1806,Sep-03,21.49,6.06,12.4252381,2.075091118,28,9.54,9,2003
1807,MidSnake_1807,Jun-03,21.99,8.58,15.0221875,1.371894826,6,11.46,6,2003
1807,MidSnake_1807,Jul-03,24.18,10.59,17.19091398,1.139108042,31,11.15,7,2003
1807,MidSnake_1807,Aug-03,22.66,11.21,16.26161962,0.829056375,31,9.45,8,2003
1807,MidSnake_1807,Sep-03,19.71,5.96,11.85261905,2.026612807,28,8.04,9,2003
1808,MidSnake_1808,Jun-03,21.6,8.67,15.01670139,1.338298317,6,10.99,6,2003
1808,MidSnake_1808,Jul-03,23.27,10.68,17.03637769,1.071646853,31,10.34,7,2003
1808,MidSnake_1808,Aug-03,21.93,11.45,16.04632392,0.799229,31,8.62,8,2003
1808,MidSnake_1808,Sep-03,18.99,6.2,11.76569196,1.982206443,28,7.23,9,2003
1809,MidSnake_1809,Jun-03,21.43,8.8,14.95371528,1.338928692,6,10.68,6,2003
1809,MidSnake_1809,Jul-03,23.09,10.97,17.13184812,1.118862563,31,9.88,7,2003
1809,MidSnake_1809,Aug-03,21.59,11.74,16.19541667,0.792147438,31,7.53,8,2003
1809,MidSnake_1809,Sep-03,18.5,6.48,11.5383631,2.138019692,28,6.29,9,2003
1810,MidSnake_1810,Jun-03,20.81,8.41,14.49154762,1.521974785,7,9.87,6,2003
1810,MidSnake_1810,Jul-03,22.47,11.19,17.12060484,1.15074913,31,8.85,7,2003
1810,MidSnake_1810,Aug-03,21.14,12.57,16.40280242,0.762997204,31,6.4,8,2003
1810,MidSnake_1810,Sep-03,18.07,7.17,11.66701637,2.160700112,28,5.34,9,2003
1811,MidSnake_1811,Jun-03,21.42,8.79,14.81011905,1.572754673,7,10.06,6,2003
1811,MidSnake_1811,Jul-03,23.76,11.58,17.70409274,1.256431603,31,9.42,7,2003
1811,MidSnake_1811,Aug-03,22.58,12.82,17.1563172,0.842806215,31,7.27,8,2003
1811,MidSnake_1811,Sep-03,19.63,7.41,12.11470982,2.245830088,28,6.5,9,2003
1812,MidSnake_1812,Jun-03,21.84,8.88,15.08877976,1.613870463,7,10.06,6,2003
1812,MidSnake_1812,Jul-03,24.38,11.83,18.08782258,1.30142713,31,9.93,7,2003
1812,MidSnake_1812,Aug-03,23.01,12.76,17.45816532,0.899414305,31,7.77,8,2003
1812,MidSnake_1812,Sep-03,19.71,7.19,12.14122768,2.36807286,28,6.64,9,2003
1813,MidSnake_1813,Jun-03,10.28,5.16,7.797326389,0.761640812,6,3.26,6,2003
1813,MidSnake_1813,Jul-03,12.14,6.41,9.359341398,0.988362806,31,3.41,7,2003
1813,MidSnake_1813,Aug-03,11.67,7.18,9.316821237,0.468434511,31,2.79,8,2003
1813,MidSnake_1813,Sep-03,10.59,2.97,6.807652778,1.574451777,30,2.82,9,2003
1813,MidSnake_1813,Oct-03,8.73,6.09,7.377708333,0.432095488,4,2.48,10,2003
1814,MidSnake_1814,Jun-03,13.44,5.39,9.21577381,1.287269536,7,5.26,6,2003
1814,MidSnake_1814,Jul-03,15.47,7.41,11.37689516,1.139803543,31,5.56,7,2003
1814,MidSnake_1814,Aug-03,14.68,7.88,11.05514113,0.639132187,31,4.8,8,2003
1814,MidSnake_1814,Sep-03,12.82,3.21,7.890645833,1.845817014,30,4.05,9,2003
1814,MidSnake_1814,Oct-03,10.34,6.64,8.474208333,0.399916153,5,3.4,10,2003
1815,MidSnake_1815,Jun-03,14.07,5.43,9.566577381,1.337364035,7,5.87,6,2003
1815,MidSnake_1815,Jul-03,16.12,7.44,11.68624328,1.091126665,31,6.17,7,2003
1815,MidSnake_1815,Aug-03,14.86,7.91,11.21998656,0.671742129,31,5.4,8,2003
1815,MidSnake_1815,Sep-03,13,3.4,7.937006944,1.83640297,30,3.88,9,2003
1815,MidSnake_1815,Oct-03,10.37,6.51,8.45921875,0.46004618,4,3.24,10,2003
1816,MidSnake_1816,Jun-94,15.8,4.1,9.940433333,2.043534536,25,6.2,6,1994
1816,MidSnake_1816,Jul-94,18.6,6.7,13.16236559,2.041013944,31,5.8,7,1994
1816,MidSnake_1816,Aug-94,18.6,7.7,12.81505376,1.658591073,31,5.8,8,1994
1816,MidSnake_1816,Sep-94,13.7,5,9.186666667,1.022262535,30,5.2,9,1994
1816,MidSnake_1816,Oct-94,10.5,3.9,6.762222222,2.113420959,3,3.1,10,1994
1817,MidSnake_1817,Jun-94,17,3.3,9.098171429,2.045269027,25,9.4,6,1994
1817,MidSnake_1817,Jul-94,19,5.8,11.88119816,1.578493038,31,8.9,7,1994
1817,MidSnake_1817,Aug-94,18.3,7.4,11.52258065,1.134989218,31,7.6,8,1994
1817,MidSnake_1817,Sep-94,13.7,6.4,10.08833333,0.982504359,4,5.3,9,1994
1818,MidSnake_1818,Jun-94,22.6,6.4,14.3491954,2.533026556,29,9.2,6,1994
1818,MidSnake_1818,Jul-94,26.2,11.1,18.44602151,2.120111356,31,10.4,7,1994
1818,MidSnake_1818,Aug-94,26,11.2,17.83204301,1.787989907,31,10,8,1994
1818,MidSnake_1818,Sep-94,19.8,8.3,12.806,1.304151168,30,8.5,9,1994
1818,MidSnake_1818,Oct-94,15.3,1.6,6.770322581,2.032223259,31,5.9,10,1994
1818,MidSnake_1818,Nov-94,5.5,1.4,3.45,1.550920873,2,2.3,11,1994
1819,MidSnake_1819,Jul-94,17.7,7.5,12.99369341,1.792858399,26,5.3,7,1994
1819,MidSnake_1819,Aug-94,17.4,8.1,12.25564516,1.600664832,31,4.7,8,1994
1819,MidSnake_1819,Sep-94,12.4,5.4,8.744333333,0.774921279,30,3.6,9,1994
1819,MidSnake_1819,Oct-94,10,0.6,4.0676,1.85767054,25,3,10,1994
1820,MidSnake_1820,Jun-94,27.5,4.7,15.36777778,3.25288841,18,17.3,6,1994
1820,MidSnake_1820,Jul-94,30.6,8.6,19.0421562,2.239562046,31,16.7,7,1994
1820,MidSnake_1820,Aug-94,30,9.2,17.88596774,2.027419304,31,16.2,8,1994
1820,MidSnake_1820,Sep-94,22.6,6,12.55833333,1.264838366,30,14.3,9,1994
1820,MidSnake_1820,Oct-94,17.2,-0.2,6.804318182,2.029596075,22,10.8,10,1994
1821,MidSnake_1821,Jun-94,12,4.1,8.435789474,1.641445216,19,4.2,6,1994
1821,MidSnake_1821,Jul-94,16.4,6.2,10.97016129,2.025772068,31,3.6,7,1994
1821,MidSnake_1821,Aug-94,16.1,7.8,11.44435484,1.533289352,31,4.4,8,1994
1821,MidSnake_1821,Sep-94,12.4,5.2,8.114333333,0.840915689,30,4.2,9,1994
1821,MidSnake_1821,Oct-94,9.1,0.6,3.809772727,1.611665419,22,2.9,10,1994
1822,MidSnake_1822,Jun-94,21.9,3.5,11.8075,2.881844921,18,12.9,6,1994
1822,MidSnake_1822,Jul-94,27.1,7.1,15.92397284,2.381558108,31,14.1,7,1994
1822,MidSnake_1822,Aug-94,22.3,8.5,14.42967742,1.656169745,31,8.9,8,1994
1822,MidSnake_1822,Sep-94,17.5,5.4,10.73216667,0.906692248,30,9.8,9,1994
1822,MidSnake_1822,Oct-94,15,0.5,5.375681818,2.154011372,22,7.9,10,1994
1823,MidSnake_1823,Jun-94,21.9,5.2,12.88861111,2.574860251,18,12.7,6,1994
1823,MidSnake_1823,Jul-94,25.4,7.5,16.31612903,2.091548752,31,13,7,1994
1823,MidSnake_1823,Aug-94,25,8.3,15.34306452,1.870963957,31,12.1,8,1994
1823,MidSnake_1823,Sep-94,18,5.5,10.70116667,1.033331308,30,10,9,1994
1823,MidSnake_1823,Oct-94,13.8,0.8,5.776590909,1.719063551,22,6.6,10,1994
1824,MidSnake_1824,Jun-94,19.6,5.2,11.75166667,2.168305112,18,10.9,6,1994
1824,MidSnake_1824,Jul-94,21.1,7.2,14.25517921,1.715616851,31,9.8,7,1994
1824,MidSnake_1824,Aug-94,20.6,8,13.53677419,1.519060866,31,9,8,1994
1824,MidSnake_1824,Sep-94,15.3,6,9.969666667,0.861972411,30,7,9,1994
1824,MidSnake_1824,Oct-94,11.9,1.7,5.970909091,1.481217836,22,4.9,10,1994
1825,MidSnake_1825,May-94,8.4,3.2,5.011972789,0.669185911,7,4.8,5,1994
1825,MidSnake_1825,Jun-94,9.4,2.7,5.590666667,0.929609319,30,4.9,6,1994
1825,MidSnake_1825,Jul-94,11.5,3.9,7.662380952,1.32349628,31,3.9,7,1994
1825,MidSnake_1825,Aug-94,11.7,6,8.552473118,0.7457966,31,3.6,8,1994
1825,MidSnake_1825,Sep-94,9.2,4.7,7.161333333,0.860676736,5,3.4,9,1994
1826,MidSnake_1826,May-94,10.6,5,7.725138889,1.259692469,6,3.5,5,1994
1826,MidSnake_1826,Jun-94,14,3.9,9.147333333,1.923779287,30,4.5,6,1994
1826,MidSnake_1826,Jul-94,17.8,7.7,13.19032258,2.149277804,31,4.1,7,1994
1826,MidSnake_1826,Aug-94,17.8,9.8,13.49741935,1.523507335,31,3.7,8,1994
1826,MidSnake_1826,Sep-94,13.2,7.4,10.00733333,0.770614225,30,2.9,9,1994
1826,MidSnake_1826,Oct-94,10.8,0.9,5.074193548,1.866781538,31,2.8,10,1994
1827,MidSnake_1827,Jun-94,18.6,5.5,12.22492754,2.116539216,23,7.6,6,1994
1827,MidSnake_1827,Jul-94,20.6,9.1,14.84516129,1.569513923,31,7.6,7,1994
1827,MidSnake_1827,Aug-94,20.2,9.8,14.35758833,1.273704751,31,7.2,8,1994
1827,MidSnake_1827,Sep-94,15.6,8,11.38888889,0.930744308,18,5.9,9,1994
1828,MidSnake_1828,Jun-94,13.9,3,8.589365079,2.120747542,28,4.9,6,1994
1828,MidSnake_1828,Jul-94,16.5,7.1,12.19462366,1.779553352,31,4.6,7,1994
1828,MidSnake_1828,Aug-94,16.5,8.9,12.24344086,1.180150488,31,4.2,8,1994
1828,MidSnake_1828,Sep-94,12.8,6.7,9.545517241,0.724820873,29,3.4,9,1994
1829,MidSnake_1829,Jun-94,19.3,4.1,10.83836111,2.700476069,30,8.6,6,1994
1829,MidSnake_1829,Jul-94,22.9,8.6,15.86494624,2.323367268,31,8.1,7,1994
1829,MidSnake_1829,Aug-94,22.2,10.1,15.36860215,1.77671123,31,7.1,8,1994
1829,MidSnake_1829,Sep-94,16.1,7.1,10.82987654,1.089537454,27,5.9,9,1994
1830,MidSnake_1830,Jun-97,14.8,8.6,12.08935185,0.781800108,6,5.1,6,1997
1830,MidSnake_1830,Jul-97,17.8,7,14.18951613,2.275410716,31,5.1,7,1997
1830,MidSnake_1830,Aug-97,19.8,10.6,15.31983871,1.689948463,31,5,8,1997
1830,MidSnake_1830,Sep-97,17.1,8.6,13.4745,1.444236185,20,5.4,9,1997
1831,MidSnake_1831,Jun-97,15.6,7,10.97296296,1.392926339,6,8.6,6,1997
1831,MidSnake_1831,Jul-97,18.2,4.9,11.90354839,1.628306991,31,8.9,7,1997
1831,MidSnake_1831,Aug-97,19.8,7.4,12.35290323,1.246392644,31,9.2,8,1997
1831,MidSnake_1831,Sep-97,16.3,6.2,10.8934375,1.367373052,16,7.9,9,1997
1832,MidSnake_1832,Jun-97,13.7,7,9.898456938,0.945411902,6,5.5,6,1997
1832,MidSnake_1832,Jul-97,15.9,5.8,12.31258065,1.911047213,31,5.5,7,1997
1832,MidSnake_1832,Aug-97,15.9,10.6,12.81306452,1.062130467,31,2.3,8,1997
1832,MidSnake_1832,Sep-97,12.9,10.9,12.04571429,0.398783866,7,1.6,9,1997
1833,MidSnake_1833,Jul-98,14.38,6.78,10.03552778,0.622614139,24,5.61,7,1998
1833,MidSnake_1833,Aug-98,14.38,5.84,9.735376344,1.020264903,31,5.75,8,1998
1833,MidSnake_1833,Sep-98,12.82,4.28,8.174,1.554235799,30,4.96,9,1998
1833,MidSnake_1833,Oct-98,8.32,0.63,3.873859649,1.203824042,19,3.29,10,1998
1834,MidSnake_1834,Jul-99,12.47,5.03,8.273458333,0.815899929,16,5.28,7,1999
1834,MidSnake_1834,Aug-99,12.94,4.87,9.20772043,0.974719177,31,5.27,8,1999
1834,MidSnake_1834,Sep-99,10.31,0.6,6.379044444,1.621578311,30,4.81,9,1999
1834,MidSnake_1834,Oct-99,7.52,1.56,4.591466667,0.949949748,10,3.78,10,1999
1835,MidSnake_1835,Jun-00,17.89,4.15,10.58465909,2.274613682,22,8.08,6,2000
1835,MidSnake_1835,Jul-00,21.32,7.83,15.12879032,1.908342621,31,8.83,7,2000
1835,MidSnake_1835,Aug-00,22.47,9.02,15.53643145,1.840479566,31,8.07,8,2000
1835,MidSnake_1835,Sep-00,17.13,2.88,10.3591875,2.58041524,30,5.95,9,2000
1835,MidSnake_1835,Oct-00,12.16,1.6,6.188676471,1.648975577,17,4.61,10,2000
1836,MidSnake_1836,Jun-00,16.54,7.67,11.866375,0.77724059,10,7.17,6,2000
1836,MidSnake_1836,Jul-00,20.08,7.37,14.27058468,1.801365049,31,7.72,7,2000
1836,MidSnake_1836,Aug-00,21.23,8.91,14.45381048,1.796121975,31,6.6,8,2000
1836,MidSnake_1836,Sep-00,16.07,2.99,9.571854167,2.624408757,30,5.11,9,2000
1836,MidSnake_1836,Oct-00,11.38,2.04,5.708359375,2.340571891,8,3.45,10,2000
1837,MidSnake_1837,Jun-00,20.56,9.42,15.05888393,1.390092264,14,8.02,6,2000
1837,MidSnake_1837,Jul-00,24.78,10.99,17.65590726,1.729191035,31,9.17,7,2000
1837,MidSnake_1837,Aug-00,25.17,10.99,17.48647177,1.812589944,31,8.8,8,2000
1837,MidSnake_1837,Sep-00,19.42,4.98,11.99116667,2.399616836,30,7.29,9,2000
1837,MidSnake_1837,Oct-00,14.08,3.73,7.947734375,1.457881541,16,5.29,10,2000
1838,MidSnake_1838,Jun-00,9.87,5.68,7.544166667,0.202703944,2,4.19,6,2000
1838,MidSnake_1838,Jul-00,12.81,4.59,8.969892473,1.326785916,31,4.03,7,2000
1838,MidSnake_1838,Aug-00,13.12,5.99,9.594543011,1.066995107,31,4.19,8,2000
1838,MidSnake_1838,Sep-00,10.96,1.59,6.489166667,1.869041375,30,3.74,9,2000
1838,MidSnake_1838,Oct-00,7.39,0.96,3.531370968,1.311729325,31,3.76,10,2000
1839,MidSnake_1839,Jun-00,10.35,5.86,7.939583333,0.073656956,2,4.49,6,2000
1839,MidSnake_1839,Jul-00,12.98,4.46,8.970672043,1.263103292,31,4.49,7,2000
1839,MidSnake_1839,Aug-00,12.98,5.55,9.170913978,1.220651453,31,3.7,8,2000
1839,MidSnake_1839,Sep-00,10.04,1.31,6.035277778,1.929353145,30,2.79,9,2000
1839,MidSnake_1839,Oct-00,7.42,0.19,2.930967742,1.342135099,31,2.5,10,2000
1840,MidSnake_1840,Jun-00,12.05,7.39,9.689166667,0.137885822,2,4.66,6,2000
1840,MidSnake_1840,Jul-00,15.49,5.52,10.85836022,1.518777994,31,4.97,7,2000
1840,MidSnake_1840,Aug-00,15.81,6.77,11.01357527,1.564751551,31,4.66,8,2000
1840,MidSnake_1840,Sep-00,11.27,1.59,6.7775,2.1918212,30,3.27,9,2000
1840,MidSnake_1840,Oct-00,8.17,0.14,3.076344086,1.471953314,31,2.83,10,2000
1841,MidSnake_1841,Jun-00,12.94,7.21,10.1174375,0.743096903,10,3.87,6,2000
1841,MidSnake_1841,Jul-00,15.59,7.06,11.71820565,1.346170976,31,3.87,7,2000
1841,MidSnake_1841,Aug-00,16.54,8.13,11.68909274,1.564431064,31,3.41,8,2000
1841,MidSnake_1841,Sep-00,12.01,3.78,8.043333333,1.952055458,30,2.32,9,2000
1841,MidSnake_1841,Oct-00,9.22,2.52,5.00734375,1.873125246,8,2.01,10,2000
1842,MidSnake_1842,Jun-00,10.21,3.73,6.090375,0.378947647,10,5.69,6,2000
1842,MidSnake_1842,Jul-00,10.21,2.88,6.379092742,0.695126353,31,5.27,7,2000
1842,MidSnake_1842,Aug-00,10.21,3.73,6.44733871,0.676122792,31,4.04,8,2000
1842,MidSnake_1842,Sep-00,8.23,1.16,4.729325,1.432332116,25,3.33,9,2000
1843,MidSnake_1843,Jun-00,14.96,6.74,11.14732955,0.947109917,11,5.27,6,2000
1843,MidSnake_1843,Jul-00,16.86,7.67,12.87252016,1.365516753,31,5.14,7,2000
1843,MidSnake_1843,Aug-00,17.82,9.06,12.89092742,1.430770952,31,4.39,8,2000
1843,MidSnake_1843,Sep-00,13.41,4.56,9.508395833,1.893135589,30,3.1,9,2000
1843,MidSnake_1843,Oct-00,10.77,3.78,6.755982143,1.803587854,7,2.66,10,2000
1844,MidSnake_1844,Jun-00,11.85,2.68,6.866875,0.988329201,11,6.53,6,2000
1844,MidSnake_1844,Jul-00,14.8,4.24,10.19322581,1.711963907,31,4.96,7,2000
1844,MidSnake_1844,Aug-00,15.43,6.43,10.41135081,1.59185941,31,4.35,8,2000
1844,MidSnake_1844,Sep-00,10.46,1.24,6.278270833,2.114079302,30,2.97,9,2000
1844,MidSnake_1844,Oct-00,7.98,0.6,3.517410714,2.094539634,7,2.08,10,2000
1845,MidSnake_1845,Jun-00,11.69,3.47,6.5871875,0.844986812,10,6.99,6,2000
1845,MidSnake_1845,Jul-00,14.64,3.62,9.897076613,1.75534587,31,5.75,7,2000
1845,MidSnake_1845,Aug-00,15.59,6.28,10.41967742,1.500387371,31,4.8,8,2000
1845,MidSnake_1845,Sep-00,10.77,1.4,6.591375,2.062907985,25,3.28,9,2000
1846,MidSnake_1846,Jun-00,18.47,6.59,12.57994318,1.073255651,11,8.57,6,2000
1846,MidSnake_1846,Jul-00,21.56,7.21,14.5327621,1.80229226,31,8.57,7,2000
1846,MidSnake_1846,Aug-00,22.06,7.98,14.36737903,2.021596718,31,8.03,8,2000
1846,MidSnake_1846,Sep-00,17.02,2.04,9.345645833,2.623386868,30,6.35,9,2000
1846,MidSnake_1846,Oct-00,11.69,1.56,5.918214286,2.209581863,7,4.86,10,2000
1847,MidSnake_1847,Jun-00,17.66,5.97,11.85607955,1.013883087,11,8.38,6,2000
1847,MidSnake_1847,Jul-00,20.73,6.43,13.71340726,1.711082867,31,8.8,7,2000
1847,MidSnake_1847,Aug-00,21.23,7.21,13.53141129,1.915205922,31,8.48,8,2000
1847,MidSnake_1847,Sep-00,15.91,1.72,8.903166667,2.514408586,30,6.35,9,2000
1847,MidSnake_1847,Oct-00,11.23,1.08,5.639017857,2.141944723,7,5.04,10,2000
1848,MidSnake_1848,Jun-00,11.77,2.88,7.113380682,1.183115899,22,6.08,6,2000
1848,MidSnake_1848,Jul-00,12.93,4.57,8.719959677,0.870706115,31,6.31,7,2000
1848,MidSnake_1848,Aug-00,13.31,4.57,8.36953629,1.082837803,31,5.95,8,2000
1848,MidSnake_1848,Sep-00,10.21,1.16,5.733645833,1.504900258,30,4.21,9,2000
1848,MidSnake_1848,Oct-00,7.83,0.72,3.494040179,1.009405744,28,3.41,10,2000
1849,MidSnake_1849,Jun-00,16.37,5.4,11.17258929,1.61662728,21,7.06,6,2000
1849,MidSnake_1849,Jul-00,20.18,7.43,13.89012097,1.643026119,31,8.04,7,2000
1849,MidSnake_1849,Aug-00,21.32,7.83,13.88919355,1.789648004,31,8.11,8,2000
1849,MidSnake_1849,Sep-00,16.76,2.03,9.373604167,2.562460427,30,6.9,9,2000
1849,MidSnake_1849,Oct-00,12.16,0.72,5.7225,1.70034955,31,5.86,10,2000
1849,MidSnake_1849,Nov-00,4.98,-0.15,1.97453125,0.954509906,4,3.46,11,2000
1850,MidSnake_1850,Jun-00,19.27,8.75,13.73472222,0.524926624,9,9.43,6,2000
1850,MidSnake_1850,Jul-00,21.73,7.98,14.92822581,1.502508572,31,9.05,7,2000
1850,MidSnake_1850,Aug-00,22.23,8.13,14.55516129,1.834435227,31,9.49,8,2000
1850,MidSnake_1850,Sep-00,16.38,2.99,9.840604167,2.247136873,30,6.68,9,2000
1850,MidSnake_1850,Oct-00,11.69,2.2,6.309583333,1.789789181,9,5.92,10,2000
1851,MidSnake_1851,Jun-01,15.44,3.58,9.39671875,1.404961234,16,7.78,6,2001
1851,MidSnake_1851,Jul-01,16.71,5.94,11.27290323,1.341917506,31,7.49,7,2001
1851,MidSnake_1851,Aug-01,16.71,6.72,11.62770161,1.234433452,31,7.48,8,2001
1851,MidSnake_1851,Sep-01,13.08,3.74,7.923395833,1.575660146,30,6.07,9,2001
1852,MidSnake_1852,Jun-01,10.6,2.8,6.431944444,1.586477935,24,4.1,6,2001
1852,MidSnake_1852,Jul-01,11.3,6.6,9.125537634,0.667714231,31,3.5,7,2001
1852,MidSnake_1852,Aug-01,12.1,6.6,9.683602151,0.751201149,31,3.2,8,2001
1852,MidSnake_1852,Sep-01,10.2,5.8,7.859770115,0.777581686,29,2.4,9,2001
1853,MidSnake_1853,Jun-01,18.01,11.88,15.24613636,1.257122832,11,4.21,6,2001
1853,MidSnake_1853,Jul-01,21.25,11.57,17.29422043,2.076942809,31,4.04,7,2001
1853,MidSnake_1853,Aug-01,22.25,13.12,17.87602151,1.484628394,31,5.26,8,2001
1853,MidSnake_1853,Sep-01,18.81,10.64,13.98390805,1.61947985,29,3.03,9,2001
1854,MidSnake_1854,Jun-00,12.05,7.39,9.689166667,0.137885822,2,4.66,6,2000
1854,MidSnake_1854,Jul-00,15.49,5.52,10.85836022,1.518777994,31,4.97,7,2000
1854,MidSnake_1854,Aug-00,15.81,6.77,11.01357527,1.564751551,31,4.66,8,2000
1854,MidSnake_1854,Sep-00,11.27,1.59,6.7775,2.1918212,30,3.27,9,2000
1854,MidSnake_1854,Oct-00,8.17,0.14,3.076344086,1.471953314,31,2.83,10,2000
1855,MidSnake_1855,Jun-01,13.3,3.7,8.295138889,1.87783267,24,5.3,6,2001
1855,MidSnake_1855,Jul-01,15.2,7.8,11.47473118,1.200051087,31,4.7,7,2001
1855,MidSnake_1855,Aug-01,14.8,7,11.48252688,1.190759863,31,4.7,8,2001
1855,MidSnake_1855,Sep-01,12.1,4.5,8.321264368,1.427011575,29,3.3,9,2001
1856,MidSnake_1856,Jun-01,15.44,3.58,9.39671875,1.404961234,16,7.78,6,2001
1856,MidSnake_1856,Jul-01,16.71,5.94,11.27290323,1.341917506,31,7.49,7,2001
1856,MidSnake_1856,Aug-01,16.71,6.72,11.62770161,1.234433452,31,7.48,8,2001
1856,MidSnake_1856,Sep-01,13.08,3.74,7.923395833,1.575660146,30,6.07,9,2001
1857,MidSnake_1857,May-01,11.77,4.15,8.462083333,1.093462373,9,5.2,5,2001
1857,MidSnake_1857,Jun-01,13.69,4.15,8.800979167,1.982761339,30,4.76,6,2001
1857,MidSnake_1857,Jul-01,16,9.02,12.39764113,1.159891088,31,3.91,7,2001
1857,MidSnake_1857,Aug-01,15.23,8.62,12.19326613,1.108438827,31,3.54,8,2001
1857,MidSnake_1857,Sep-01,12.93,6.21,9.426854167,1.322067331,30,2.81,9,2001
1857,MidSnake_1857,Oct-01,8.62,2.88,5.619855769,1.334720978,13,2.05,10,2001
1858,MidSnake_1858,May-01,12.67,4.3,8.686517857,0.942322172,7,5.73,5,2001
1858,MidSnake_1858,Jun-01,17.54,5.24,10.13797917,2.356296674,30,7.03,6,2001
1858,MidSnake_1858,Jul-01,20.61,10.35,14.88070565,1.35789328,31,7.26,7,2001
1858,MidSnake_1858,Aug-01,20.61,9.57,15.18941532,1.406917693,31,7.27,8,2001
1858,MidSnake_1858,Sep-01,17.7,6.95,11.75922917,1.709665062,30,5.81,9,2001
1858,MidSnake_1858,Oct-01,12.21,2.73,7.014903846,1.782272346,13,4.33,10,2001
1859,MidSnake_1859,Jun-01,11.51,2.96,6.212135417,1.172736776,24,6.37,6,2001
1859,MidSnake_1859,Jul-01,12.13,5,7.745483871,0.831611101,31,5.73,7,2001
1859,MidSnake_1859,Aug-01,11.51,4.84,8.099092742,0.68149806,31,4.65,8,2001
1859,MidSnake_1859,Sep-01,9.81,3.43,6.479791667,0.859235378,30,3.58,9,2001
1860,MidSnake_1860,May-01,14.58,5.61,10.57701389,1.329208153,9,6.65,5,2001
1860,MidSnake_1860,Jun-01,16.16,5.45,10.34991667,2.021542991,30,6.19,6,2001
